Unnamed: 0,do,did,is doing,was doing,want do,wanted do,can do,could do,It's ok do,It was ok do,please,I do and...,let's do,shall I do?,order
,不便にならない,不便にならなかった,不便になっていない,不便になっていなかった,不便になりたくない,不便になりたくなかった,不便になれない,不便になれなかった,不便にならなくてもいい,不便にならなくてもよかった,不便にならないで,不便にならなくて,,,不便になるな
,不便になります,不便になりました,不便になっています,不便になっていました,不便になりたいです,不便になりたかったです,不便になれます,不便になれました,不便になってもいいです,不便になってもよかったです,不便になってください,不便になりまして,不便になりましょう,不便になりましょうか？,不便になりなさい
,不便になりません,不便になりませんでした,不便になっていません,不便になっていませんでした,不便になりたくないです,不便になりたくなかったです,不便になれません,不便になれませんでした,不便にならなくてもいいです,不便にならなくてもよかったです,不便にならないでください,不便になりませんでして,,,不便になってはいけません
value / take good care of,大切にする,大切にした,大切にしている,大切にしていた,大切にしたい,大切にしたかった,大切にできる,大切にできた,大切にしてもいい,大切にしてもよかった,大切にして,大切にして,大切にしよう,大切にしようか？,大切にしろ
,大切にしない,大切にしなかった,大切にしていない,大切にしていなかった,大切にしたくない,大切にしたくなかった,大切にできない,大切にできなかった,大切にしなくてもいい,大切にしなくてもよかった,大切にしないで,大切にしなくて,,,大切にするな
,大切にします,大切にしました,大切にしています,大切にしていました,大切にしたいです,大切にしたかったです,大切にできます,大切にできました,大切にしてもいいです,大切にしてもよかったです,大切にしてください,大切にしまして,大切にしましょう,大切にしましょうか？,大切にしなさい
,大切にしません,大切にしませんでした,大切にしていません,大切にしていませんでした,大切にしたくないです,大切にしたくなかったです,大切にできません,大切にできませんでした,大切にしなくてもいいです,大切にしなくてもよかったです,大切にしないでください,大切にしませんでして,,,大切にしてはいけません
become important,大切になる,大切になった,大切になっている,大切になっていた,大切になりたい,大切になりたかった,大切になれる,大切になれた,大切になってもいい,大切になってもよかった,大切になって,大切になって,大切になろう,大切になろうか？,大切になれ
,大切にならない,大切にならなかった,大切になっていない,大切になっていなかった,大切になりたくない,大切になりたくなかった,大切になれない,大切になれなかった,大切にならなくてもいい,大切にならなくてもよかった,大切にならないで,大切にならなくて,,,大切になるな
,大切になります,大切になりました,大切になっています,大切になっていました,大切になりたいです,大切になりたかったです,大切になれます,大切になれました,大切になってもいいです,大切になってもよかったです,大切になってください,大切になりまして,大切になりましょう,大切になりましょうか？,大切になりなさい
,大切になりません,大切になりませんでした,大切になっていません,大切になっていませんでした,大切になりたくないです,大切になりたくなかったです,大切になれません,大切になれませんでした,大切にならなくてもいいです,大切にならなくてもよかったです,大切にならないでください,大切になりませんでして,,,大切になってはいけません
take good care of,大事にする,大事にした,大事にしている,大事にしていた,大事にしたい,大事にしたかった,大事にできる,大事にできた,大事にしてもいい,大事にしてもよかった,大事にして,大事にして,大事にしよう,大事にしようか？,大事にしろ
,大事にしない,大事にしなかった,大事にしていない,大事にしていなかった,大事にしたくない,大事にしたくなかった,大事にできない,大事にできなかった,大事にしなくてもいい,大事にしなくてもよかった,大事にしないで,大事にしなくて,,,大事にするな
,大事にします,大事にしました,大事にしています,大事にしていました,大事にしたいです,大事にしたかったです,大事にできます,大事にできました,大事にしてもいいです,大事にしてもよかったです,大事にしてください,大事にしまして,大事にしましょう,大事にしましょうか？,大事にしなさい
,大事にしません,大事にしませんでした,大事にしていません,大事にしていませんでした,大事にしたくないです,大事にしたくなかったです,大事にできません,大事にできませんでした,大事にしなくてもいいです,大事にしなくてもよかったです,大事にしないでください,大事にしませんでして,,,大事にしてはいけません
become a big deal,大事になる,大事になった,大事になっている,大事になっていた,大事になりたい,大事になりたかった,大事になれる,大事になれた,大事になってもいい,大事になってもよかった,大事になって,大事になって,大事になろう,大事になろうか？,大事になれ
,大事にならない,大事にならなかった,大事になっていない,大事になっていなかった,大事になりたくない,大事になりたくなかった,大事になれない,大事になれなかった,大事にならなくてもいい,大事にならなくてもよかった,大事にならないで,大事にならなくて,,,大事になるな
,大事になります,大事になりました,大事になっています,大事になっていました,大事になりたいです,大事になりたかったです,大事になれます,大事になれました,大事になってもいいです,大事になってもよかったです,大事になってください,大事になりまして,大事になりましょう,大事になりましょうか？,大事になりなさい
,大事になりません,大事になりませんでした,大事になっていません,大事になっていませんでした,大事になりたくないです,大事になりたくなかったです,大事になれません,大事になれませんでした,大事にならなくてもいいです,大事にならなくてもよかったです,大事にならないでください,大事になりませんでして,,,大事になってはいけません
do something well,上手にする,上手にした,上手にしている,上手にしていた,上手にしたい,上手にしたかった,上手にできる,上手にできた,上手にしてもいい,上手にしてもよかった,上手にして,上手にして,上手にしよう,上手にしようか？,上手にしろ
,上手にしない,上手にしなかった,上手にしていない,上手にしていなかった,上手にしたくない,上手にしたくなかった,上手にできない,上手にできなかった,上手にしなくてもいい,上手にしなくてもよかった,上手にしないで,上手にしなくて,,,上手にするな
,上手にします,上手にしました,上手にしています,上手にしていました,上手にしたいです,上手にしたかったです,上手にできます,上手にできました,上手にしてもいいです,上手にしてもよかったです,上手にしてください,上手にしまして,上手にしましょう,上手にしましょうか？,上手にしなさい
,上手にしません,上手にしませんでした,上手にしていません,上手にしていませんでした,上手にしたくないです,上手にしたくなかったです,上手にできません,上手にできませんでした,上手にしなくてもいいです,上手にしなくてもよかったです,上手にしないでください,上手にしませんでして,,,上手にしてはいけません
do something poorly,下手にする,下手にした,下手にしている,下手にしていた,下手にしたい,下手にしたかった,下手にできる,下手にできた,下手にしてもいい,下手にしてもよかった,下手にして,下手にして,下手にしよう,下手にしようか？,下手にしろ
,下手にしない,下手にしなかった,下手にしていない,下手にしていなかった,下手にしたくない,下手にしたくなかった,下手にできない,下手にできなかった,下手にしなくてもいい,下手にしなくてもよかった,下手にしないで,下手にしなくて,,,下手にするな
,下手にします,下手にしました,下手にしています,下手にしていました,下手にしたいです,下手にしたかったです,下手にできます,下手にできました,下手にしてもいいです,下手にしてもよかったです,下手にしてください,下手にしまして,下手にしましょう,下手にしましょうか？,下手にしなさい
,下手にしません,下手にしませんでした,下手にしていません,下手にしていませんでした,下手にしたくないです,下手にしたくなかったです,下手にできません,下手にできませんでした,下手にしなくてもいいです,下手にしなくてもよかったです,下手にしないでください,下手にしませんでして,,,下手にしてはいけません
become poor at something,下手になる,下手になった,下手になっている,下手になっていた,下手になりたい,下手になりたかった,下手になれる,下手になれた,下手になってもいい,下手になってもよかった,下手になって,下手になって,下手になろう,下手になろうか？,下手になれ
,下手にならない,下手にならなかった,下手になっていない,下手になっていなかった,下手になりたくない,下手になりたくなかった,下手になれない,下手になれなかった,下手にならなくてもいい,下手にならなくてもよかった,下手にならないで,下手にならなくて,,,下手になるな
,下手になります,下手になりました,下手になっています,下手になっていました,下手になりたいです,下手になりたかったです,下手になれます,下手になれました,下手になってもいいです,下手になってもよかったです,下手になってください,下手になりまして,下手になりましょう,下手になりましょうか？,下手になりなさい
,下手になりません,下手になりませんでした,下手になっていません,下手になっていませんでした,下手になりたくないです,下手になりたくなかったです,下手になれません,下手になれませんでした,下手にならなくてもいいです,下手にならなくてもよかったです,下手にならないでください,下手になりませんでして,,,下手になってはいけません
make stronger,強くする,強くした,強くしている,強くしていた,強くしたい,強くしたかった,強くできる,強くできた,強くしてもいい,強くしてもよかった,強くして,強くして,強くしよう,強くしようか？,強くしろ
,強くしない,強くしなかった,強くしていない,強くしていなかった,強くしたくない,強くしたくなかった,強くできない,強くできなかった,強くしなくてもいい,強くしなくてもよかった,強くしないで,強くしなくて,,,強くするな
,強くします,強くしました,強くしています,強くしていました,強くしたいです,強くしたかったです,強くできます,強くできました,強くしてもいいです,強くしてもよかったです,強くしてください,強くしまして,強くしましょう,強くしましょうか？,強くしなさい
,強くしません,強くしませんでした,強くしていません,強くしていませんでした,強くしたくないです,強くしたくなかったです,強くできません,強くできませんでした,強くしなくてもいいです,強くしなくてもよかったです,強くしないでください,強くしませんでして,,,強くしてはいけません
become stronger,強くなる,強くなった,強くなっている,強くなっていた,強くなりたい,強くなりたかった,強くなれる,強くなれた,強くなってもいい,強くなってもよかった,強くなって,強くなって,強くなろう,強くなろうか？,強くなれ
,強くならない,強くならなかった,強くなっていない,強くなっていなかった,強くなりたくない,強くなりたくなかった,強くなれない,強くなれなかった,強くならなくてもいい,強くならなくてもよかった,強くならないで,強くならなくて,,,強くなるな
,強くなります,強くなりました,強くなっています,強くなっていました,強くなりたいです,強くなりたかったです,強くなれます,強くなれました,強くなってもいいです,強くなってもよかったです,強くなってください,強くなりまして,強くなりましょう,強くなりましょうか？,強くなりなさい
,強くなりません,強くなりませんでした,強くなっていません,強くなっていませんでした,強くなりたくないです,強くなりたくなかったです,強くなれません,強くなれませんでした,強くならなくてもいいです,強くならなくてもよかったです,強くならないでください,強くなりませんでして,,,強くなってはいけません
make weaker,弱くする,弱くした,弱くしている,弱くしていた,弱くしたい,弱くしたかった,弱くできる,弱くできた,弱くしてもいい,弱くしてもよかった,弱くして,弱くして,弱くしよう,弱くしようか？,弱くしろ
,弱くしない,弱くしなかった,弱くしていない,弱くしていなかった,弱くしたくない,弱くしたくなかった,弱くできない,弱くできなかった,弱くしなくてもいい,弱くしなくてもよかった,弱くしないで,弱くしなくて,,,弱くするな
,弱くします,弱くしました,弱くしています,弱くしていました,弱くしたいです,弱くしたかったです,弱くできます,弱くできました,弱くしてもいいです,弱くしてもよかったです,弱くしてください,弱くしまして,弱くしましょう,弱くしましょうか？,弱くしなさい
,弱くしません,弱くしませんでした,弱くしていません,弱くしていませんでした,弱くしたくないです,弱くしたくなかったです,弱くできません,弱くできませんでした,弱くしなくてもいいです,弱くしなくてもよかったです,弱くしないでください,弱くしませんでして,,,弱くしてはいけません
become weaker,弱くなる,弱くなった,弱くなっている,弱くなっていた,弱くなりたい,弱くなりたかった,弱くなれる,弱くなれた,弱くなってもいい,弱くなってもよかった,弱くなって,弱くなって,弱くなろう,弱くなろうか？,弱くなれ
,弱くならない,弱くならなかった,弱くなっていない,弱くなっていなかった,弱くなりたくない,弱くなりたくなかった,弱くなれない,弱くなれなかった,弱くならなくてもいい,弱くならなくてもよかった,弱くならないで,弱くならなくて,,,弱くなるな
,弱くなります,弱くなりました,弱くなっています,弱くなっていました,弱くなりたいです,弱くなりたかったです,弱くなれます,弱くなれました,弱くなってもいいです,弱くなってもよかったです,弱くなってください,弱くなりまして,弱くなりましょう,弱くなりましょうか？,弱くなりなさい
,弱くなりません,弱くなりませんでした,弱くなっていません,弱くなっていませんでした,弱くなりたくないです,弱くなりたくなかったです,弱くなれません,弱くなれませんでした,弱くならなくてもいいです,弱くならなくてもよかったです,弱くならないでください,弱くなりませんでして,,,弱くなってはいけません
make warm,あたたかくする,あたたかくした,あたたかくしている,あたたかくしていた,あたたかくしたい,あたたかくしたかった,あたたかくできる,あたたかくできた,あたたかくしてもいい,あたたかくしてもよかった,あたたかくして,あたたかくして,あたたかくしよう,あたたかくしようか？,あたたかくしろ
,あたたかくしない,あたたかくしなかった,あたたかくしていない,あたたかくしていなかった,あたたかくしたくない,あたたかくしたくなかった,あたたかくできない,あたたかくできなかった,あたたかくしなくてもいい,あたたかくしなくてもよかった,あたたかくしないで,あたたかくしなくて,,,あたたかくするな
,あたたかくします,あたたかくしました,あたたかくしています,あたたかくしていました,あたたかくしたいです,あたたかくしたかったです,あたたかくできます,あたたかくできました,あたたかくしてもいいです,あたたかくしてもよかったです,あたたかくしてください,あたたかくしまして,あたたかくしましょう,あたたかくしましょうか？,あたたかくしなさい
,あたたかくしません,あたたかくしませんでした,あたたかくしていません,あたたかくしていませんでした,あたたかくしたくないです,あたたかくしたくなかったです,あたたかくできません,あたたかくできませんでした,あたたかくしなくてもいいです,あたたかくしなくてもよかったです,あたたかくしないでください,あたたかくしませんでして,,,あたたかくしてはいけません
become warm,あたたかくなる,あたたかくなった,あたたかくなっている,あたたかくなっていた,あたたかくなりたい,あたたかくなりたかった,あたたかくなれる,あたたかくなれた,あたたかくなってもいい,あたたかくなってもよかった,あたたかくなって,あたたかくなって,あたたかくなろう,あたたかくなろうか？,あたたかくなれ
,あたたかくならない,あたたかくならなかった,あたたかくなっていない,あたたかくなっていなかった,あたたかくなりたくない,あたたかくなりたくなかった,あたたかくなれない,あたたかくなれなかった,あたたかくならなくてもいい,あたたかくならなくてもよかった,あたたかくならないで,あたたかくならなくて,,,あたたかくなるな
,あたたかくなります,あたたかくなりました,あたたかくなっています,あたたかくなっていました,あたたかくなりたいです,あたたかくなりたかったです,あたたかくなれます,あたたかくなれました,あたたかくなってもいいです,あたたかくなってもよかったです,あたたかくなってください,あたたかくなりまして,あたたかくなりましょう,あたたかくなりましょうか？,あたたかくなりなさい
,あたたかくなりません,あたたかくなりませんでした,あたたかくなっていません,あたたかくなっていませんでした,あたたかくなりたくないです,あたたかくなりたくなかったです,あたたかくなれません,あたたかくなれませんでした,あたたかくならなくてもいいです,あたたかくならなくてもよかったです,あたたかくならないでください,あたたかくなりませんでして,,,あたたかくなってはいけません
make cold,さむくする,さむくした,さむくしている,さむくしていた,さむくしたい,さむくしたかった,さむくできる,さむくできた,さむくしてもいい,さむくしてもよかった,さむくして,さむくして,さむくしよう,さむくしようか？,さむくしろ
,さむくしない,さむくしなかった,さむくしていない,さむくしていなかった,さむくしたくない,さむくしたくなかった,さむくできない,さむくできなかった,さむくしなくてもいい,さむくしなくてもよかった,さむくしないで,さむくしなくて,,,さむくするな
,さむくします,さむくしました,さむくしています,さむくしていました,さむくしたいです,さむくしたかったです,さむくできます,さむくできました,さむくしてもいいです,さむくしてもよかったです,さむくしてください,さむくしまして,さむくしましょう,さむくしましょうか？,さむくしなさい
,さむくしません,さむくしませんでした,さむくしていません,さむくしていませんでした,さむくしたくないです,さむくしたくなかったです,さむくできません,さむくできませんでした,さむくしなくてもいいです,さむくしなくてもよかったです,さむくしないでください,さむくしませんでして,,,さむくしてはいけません
become cold,さむくなる,さむくなった,さむくなっている,さむくなっていた,さむくなりたい,さむくなりたかった,さむくなれる,さむくなれた,さむくなってもいい,さむくなってもよかった,さむくなって,さむくなって,さむくなろう,さむくなろうか？,さむくなれ
,さむくならない,さむくならなかった,さむくなっていない,さむくなっていなかった,さむくなりたくない,さむくなりたくなかった,さむくなれない,さむくなれなかった,さむくならなくてもいい,さむくならなくてもよかった,さむくならないで,さむくならなくて,,,さむくなるな
,さむくなります,さむくなりました,さむくなっています,さむくなっていました,さむくなりたいです,さむくなりたかったです,さむくなれます,さむくなれました,さむくなってもいいです,さむくなってもよかったです,さむくなってください,さむくなりまして,さむくなりましょう,さむくなりましょうか？,さむくなりなさい
,さむくなりません,さむくなりませんでした,さむくなっていません,さむくなっていませんでした,さむくなりたくないです,さむくなりたくなかったです,さむくなれません,さむくなれませんでした,さむくならなくてもいいです,さむくならなくてもよかったです,さむくならないでください,さむくなりませんでして,,,さむくなってはいけません
make bright,明るくする,明るくした,明るくしている,明るくしていた,明るくしたい,明るくしたかった,明るくできる,明るくできた,明るくしてもいい,明るくしてもよかった,明るくして,明るくして,明るくしよう,明るくしようか？,明るくしろ
,明るくしない,明るくしなかった,明るくしていない,明るくしていなかった,明るくしたくない,明るくしたくなかった,明るくできない,明るくできなかった,明るくしなくてもいい,明るくしなくてもよかった,明るくしないで,明るくしなくて,,,明るくするな
,明るくします,明るくしました,明るくしています,明るくしていました,明るくしたいです,明るくしたかったです,明るくできます,明るくできました,明るくしてもいいです,明るくしてもよかったです,明るくしてください,明るくしまして,明るくしましょう,明るくしましょうか？,明るくしなさい
,明るくしません,明るくしませんでした,明るくしていません,明るくしていませんでした,明るくしたくないです,明るくしたくなかったです,明るくできません,明るくできませんでした,明るくしなくてもいいです,明るくしなくてもよかったです,明るくしないでください,明るくしませんでして,,,明るくしてはいけません
become bright,明るくなる,明るくなった,明るくなっている,明るくなっていた,明るくなりたい,明るくなりたかった,明るくなれる,明るくなれた,明るくなってもいい,明るくなってもよかった,明るくなって,明るくなって,明るくなろう,明るくなろうか？,明るくなれ
,明るくならない,明るくならなかった,明るくなっていない,明るくなっていなかった,明るくなりたくない,明るくなりたくなかった,明るくなれない,明るくなれなかった,明るくならなくてもいい,明るくならなくてもよかった,明るくならないで,明るくならなくて,,,明るくなるな
,明るくなります,明るくなりました,明るくなっています,明るくなっていました,明るくなりたいです,明るくなりたかったです,明るくなれます,明るくなれました,明るくなってもいいです,明るくなってもよかったです,明るくなってください,明るくなりまして,明るくなりましょう,明るくなりましょうか？,明るくなりなさい
,明るくなりません,明るくなりませんでした,明るくなっていません,明るくなっていませんでした,明るくなりたくないです,明るくなりたくなかったです,明るくなれません,明るくなれませんでした,明るくならなくてもいいです,明るくならなくてもよかったです,明るくならないでください,明るくなりませんでして,,,明るくなってはいけません
make dark,暗くする,暗くした,暗くしている,暗くしていた,暗くしたい,暗くしたかった,暗くできる,暗くできた,暗くしてもいい,暗くしてもよかった,暗くして,暗くして,暗くしよう,暗くしようか？,暗くしろ
,暗くしない,暗くしなかった,暗くしていない,暗くしていなかった,暗くしたくない,暗くしたくなかった,暗くできない,暗くできなかった,暗くしなくてもいい,暗くしなくてもよかった,暗くしないで,暗くしなくて,,,暗くするな
,暗くします,暗くしました,暗くしています,暗くしていました,暗くしたいです,暗くしたかったです,暗くできます,暗くできました,暗くしてもいいです,暗くしてもよかったです,暗くしてください,暗くしまして,暗くしましょう,暗くしましょうか？,暗くしなさい
,暗くしません,暗くしませんでした,暗くしていません,暗くしていませんでした,暗くしたくないです,暗くしたくなかったです,暗くできません,暗くできませんでした,暗くしなくてもいいです,暗くしなくてもよかったです,暗くしないでください,暗くしませんでして,,,暗くしてはいけません
become dark,暗くなる,暗くなった,暗くなっている,暗くなっていた,暗くなりたい,暗くなりたかった,暗くなれる,暗くなれた,暗くなってもいい,暗くなってもよかった,暗くなって,暗くなって,暗くなろう,暗くなろうか？,暗くなれ
,暗くならない,暗くならなかった,暗くなっていない,暗くなっていなかった,暗くなりたくない,暗くなりたくなかった,暗くなれない,暗くなれなかった,暗くならなくてもいい,暗くならなくてもよかった,暗くならないで,暗くならなくて,,,暗くなるな
,暗くなります,暗くなりました,暗くなっています,暗くなっていました,暗くなりたいです,暗くなりたかったです,暗くなれます,暗くなれました,暗くなってもいいです,暗くなってもよかったです,暗くなってください,暗くなりまして,暗くなりましょう,暗くなりましょうか？,暗くなりなさい
,暗くなりません,暗くなりませんでした,暗くなっていません,暗くなっていませんでした,暗くなりたくないです,暗くなりたくなかったです,暗くなれません,暗くなれませんでした,暗くならなくてもいいです,暗くならなくてもよかったです,暗くならないでください,暗くなりませんでして,,,暗くなってはいけません
make it easy,かんたんにする,かんたんにした,かんたんにしている,かんたんにしていた,かんたんにしたい,かんたんにしたかった,かんたんにできる,かんたんにできた,かんたんにしてもいい,かんたんにしてもよかった,かんたんにして,かんたんにして,かんたんにしよう,かんたんにしようか？,かんたんにしろ
,かんたんにしない,かんたんにしなかった,かんたんにしていない,かんたんにしていなかった,かんたんにしたくない,かんたんにしたくなかった,かんたんにできない,かんたんにできなかった,かんたんにしなくてもいい,かんたんにしなくてもよかった,かんたんにしないで,かんたんにしなくて,,,かんたんにするな
,かんたんにします,かんたんにしました,かんたんにしています,かんたんにしていました,かんたんにしたいです,かんたんにしたかったです,かんたんにできます,かんたんにできました,かんたんにしてもいいです,かんたんにしてもよかったです,かんたんにしてください,かんたんにしまして,かんたんにしましょう,かんたんにしましょうか？,かんたんにしなさい
,かんたんにしません,かんたんにしませんでした,かんたんにしていません,かんたんにしていませんでした,かんたんにしたくないです,かんたんにしたくなかったです,かんたんにできません,かんたんにできませんでした,かんたんにしなくてもいいです,かんたんにしなくてもよかったです,かんたんにしないでください,かんたんにしませんでして,,,かんたんにしてはいけません
become easy,かんたんになる,かんたんになった,かんたんになっている,かんたんになっていた,かんたんになりたい,かんたんになりたかった,かんたんになれる,かんたんになれた,かんたんになってもいい,かんたんになってもよかった,かんたんになって,かんたんになって,かんたんになろう,かんたんになろうか？,かんたんになれ
,かんたんにならない,かんたんにならなかった,かんたんになっていない,かんたんになっていなかった,かんたんになりたくない,かんたんになりたくなかった,かんたんになれない,かんたんになれなかった,かんたんにならなくてもいい,かんたんにならなくてもよかった,かんたんにならないで,かんたんにならなくて,,,かんたんになるな
,かんたんになります,かんたんになりました,かんたんになっています,かんたんになっていました,かんたんになりたいです,かんたんになりたかったです,かんたんになれます,かんたんになれました,かんたんになってもいいです,かんたんになってもよかったです,かんたんになってください,かんたんになりまして,かんたんになりましょう,かんたんになりましょうか？,かんたんになりなさい
,かんたんになりません,かんたんになりませんでした,かんたんになっていません,かんたんになっていませんでした,かんたんになりたくないです,かんたんになりたくなかったです,かんたんになれません,かんたんになれませんでした,かんたんにならなくてもいいです,かんたんにならなくてもよかったです,かんたんにならないでください,かんたんになりませんでして,,,かんたんになってはいけません
make it difficult,むずかしくする,むずかしくした,むずかしくしている,むずかしくしていた,むずかしくしたい,むずかしくしたかった,むずかしくできる,むずかしくできた,むずかしくしてもいい,むずかしくしてもよかった,むずかしくして,むずかしくして,むずかしくしよう,むずかしくしようか？,むずかしくしろ
,むずかしくしない,むずかしくしなかった,むずかしくしていない,むずかしくしていなかった,むずかしくしたくない,むずかしくしたくなかった,むずかしくできない,むずかしくできなかった,むずかしくしなくてもいい,むずかしくしなくてもよかった,むずかしくしないで,むずかしくしなくて,,,むずかしくするな
,むずかしくします,むずかしくしました,むずかしくしています,むずかしくしていました,むずかしくしたいです,むずかしくしたかったです,むずかしくできます,むずかしくできました,むずかしくしてもいいです,むずかしくしてもよかったです,むずかしくしてください,むずかしくしまして,むずかしくしましょう,むずかしくしましょうか？,むずかしくしなさい
,むずかしくしません,むずかしくしませんでした,むずかしくしていません,むずかしくしていませんでした,むずかしくしたくないです,むずかしくしたくなかったです,むずかしくできません,むずかしくできませんでした,むずかしくしなくてもいいです,むずかしくしなくてもよかったです,むずかしくしないでください,むずかしくしませんでして,,,むずかしくしてはいけません
become difficult,むずかしくなる,むずかしくなった,むずかしくなっている,むずかしくなっていた,むずかしくなりたい,むずかしくなりたかった,むずかしくなれる,むずかしくなれた,むずかしくなってもいい,むずかしくなってもよかった,むずかしくなって,むずかしくなって,むずかしくなろう,むずかしくなろうか？,むずかしくなれ
,むずかしくならない,むずかしくならなかった,むずかしくなっていない,むずかしくなっていなかった,むずかしくなりたくない,むずかしくなりたくなかった,むずかしくなれない,むずかしくなれなかった,むずかしくならなくてもいい,むずかしくならなくてもよかった,むずかしくならないで,むずかしくならなくて,,,むずかしくなるな
,むずかしくなります,むずかしくなりました,むずかしくなっています,むずかしくなっていました,むずかしくなりたいです,むずかしくなりたかったです,むずかしくなれます,むずかしくなれました,むずかしくなってもいいです,むずかしくなってもよかったです,むずかしくなってください,むずかしくなりまして,むずかしくなりましょう,むずかしくなりましょうか？,むずかしくなりなさい
,むずかしくなりません,むずかしくなりませんでした,むずかしくなっていません,むずかしくなっていませんでした,むずかしくなりたくないです,むずかしくなりたくなかったです,むずかしくなれません,むずかしくなれませんでした,むずかしくならなくてもいいです,むずかしくならなくてもよかったです,むずかしくならないでください,むずかしくなりませんでして,,,むずかしくなってはいけません
make it easy / comfortable,らくにする,らくにした,らくにしている,らくにしていた,らくにしたい,らくにしたかった,らくにできる,らくにできた,らくにしてもいい,らくにしてもよかった,らくにして,らくにして,らくにしよう,らくにしようか？,らくにしろ
,らくにしない,らくにしなかった,らくにしていない,らくにしていなかった,らくにしたくない,らくにしたくなかった,らくにできない,らくにできなかった,らくにしなくてもいい,らくにしなくてもよかった,らくにしないで,らくにしなくて,,,らくにするな
,らくにします,らくにしました,らくにしています,らくにしていました,らくにしたいです,らくにしたかったです,らくにできます,らくにできました,らくにしてもいいです,らくにしてもよかったです,らくにしてください,らくにしまして,らくにしましょう,らくにしましょうか？,らくにしなさい
,らくにしません,らくにしませんでした,らくにしていません,らくにしていませんでした,らくにしたくないです,らくにしたくなかったです,らくにできません,らくにできませんでした,らくにしなくてもいいです,らくにしなくてもよかったです,らくにしないでください,らくにしませんでして,,,らくにしてはいけません
bring (something),持ってくる,持ってきた,持ってきている,持ってきていた,持ってきたい,持ってきたかった,持ってこられる,持ってこられた,持ってきてもいい,持ってきてもよかった,持ってきて,持ってきて,持ってこよう,持ってこようか？,持ってこい
,持ってこない,持ってこなかった,持ってきていない,持ってきていなかった,持ってきたくない,持ってきたくなかった,持ってこられない,持ってこられなかった,持ってこなくてもいい,持ってこなくてもよかった,持ってこないで,持ってこなくて,,,持ってくるな
,持ってきます,持ってきました,持ってきています,持ってきていました,持ってきたいです,持ってきたかったです,持ってこられます,持ってこられました,持ってきてもいいです,持ってきてもよかったです,持ってきてください,持ってきまして,持ってきましょう,持ってきましょうか？,持ってきなさい
,持ってきません,持ってきませんでした,持ってきていません,持ってきていませんでした,持ってきたくないです,持ってきたくなかったです,持ってこられません,持ってこられませんでした,持ってこなくてもいいです,持ってこなくてもよかったです,持ってこないでください,持ってきませんでして,,,持ってきてはいけません
go buy and bring back,買ってくる,買ってきた,買ってきている,買ってきていた,買ってきたい,買ってきたかった,買ってこられる,買ってこられた,買ってきてもいい,買ってきてもよかった,買ってきて,買ってきて,買ってこよう,買ってこようか？,買ってこい
,買ってこない,買ってこなかった,買ってきていない,買ってきていなかった,買ってきたくない,買ってきたくなかった,買ってこられない,買ってこられなかった,買ってこなくてもいい,買ってこなくてもよかった,買ってこないで,買ってこなくて,,,買ってくるな
,買ってきます,買ってきました,買ってきています,買ってきていました,買ってきたいです,買ってきたかったです,買ってこられます,買ってこられました,買ってきてもいいです,買ってきてもよかったです,買ってきてください,買ってきまして,買ってきましょう,買ってきましょうか？,買ってきなさい
,買ってきません,買ってきませんでした,買ってきていません,買ってきていませんでした,買ってきたくないです,買ってきたくなかったです,買ってこられません,買ってこられませんでした,買ってこなくてもいいです,買ってこなくてもよかったです,買ってこないでください,買ってきませんでして,,,買ってきてはいけません
come buy,買いに来る,買いにきた,買いにきている,買いにきていた,買いにきたい,買いにきたかった,買いに来られる,買いに来られた,買いにきてもいい,買いにきてもよかった,買いにきて,買いにきて,買いにこよう,買いにこようか？,買いに来い
,買いにこない,買いにこなかった,買いにきていない,買いにきていなかった,買いにきたくない,買いにきたくなかった,買いに来られない,買いに来られなかった,買いにこなくてもいい,買いにこなくてもよかった,買いにこないで,買いにこなくて,,,買いに来るな
,買いにきます,買いにきました,買いにきています,買いにきていました,買いにきたいです,買いにきたかったです,買いに来られます,買いに来られました,買いにきてもいいです,買いにきてもよかったです,買いにきてください,買いにきまして,買いにきましょう,買いにきましょうか？,買いにきなさい
,買いにきません,買いにきませんでした,買いにきていません,買いにきていませんでした,買いにきたくないです,買いにきたくなかったです,買いに来られません,買いに来られませんでした,買いにこなくてもいいです,買いにこなくてもよかったです,買いにこないでください,買いにきませんでして,,,買いにきてはいけません
buy and take along,買っていく,買っていった,買っていっている,買っていっていた,買っていきたい,買っていきたかった,買っていける,買っていけた,買っていってもいい,買っていってもよかった,買っていって,買っていって,買っていこう,買っていこうか？,買っていけ
,買っていかない,買っていかなかった,買っていっていない,買っていっていなかった,買っていきたくない,買っていきたくなかった,買っていけない,買っていけなかった,買っていかなくてもいい,買っていかなくてもよかった,買っていかないで,買っていかなくて,,,買っていくな
,買っていきます,買っていきました,買っていっています,買っていっていました,買っていきたいです,買っていきたかったです,買っていけます,買っていけました,買っていってもいいです,買っていってもよかったです,買っていってください,買っていきまして,買っていきましょう,買っていきましょうか？,買っていきなさい
